host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
,1126215+124617,171.58938,12.77136,UDG,6.07,0.0,,,,,0,0
,1126354+221617,171.64769,22.27146,UDG,5.39,0.0,"(317, 225)",3412.4215082675337,571.5729739695116,u,1,1
,1126454-073312,171.68905,-7.5532,UDG,5.81,0.0,,,,,0,0
,1127035+203258,171.76461,20.54956,UDG,6.52,0.0,"(322, 221)",7186.535256403983,5961.228750697123,u,1,1
,1127391+510305,171.91291,51.05133,UDG,5.34,0.0,"(216, 282)",1354.9799381243843,6002.12438249883,ugriz,5,1
,1127512+145410,171.96349,14.90276,UDG,6.68,0.0,,,,,0,0
,1127517+565118,171.96541,56.85487,UDG,9.57,0.0074951852191024,"(187, 294)",1905.2695423110358,2194.1294925945003,giz,3,1
,1128079+253607,172.0331,25.60191,UDG,8.15,0.0,"(311, 231)",9365.407602757754,6979.024209712701,u,1,1
,1128130+524303,172.05412,52.71743,UDG,6.49,0.0,"(209, 285)",373.74427390292203,9226.247699751664,ugriz,5,1
,1128316+570023,172.13151,57.00634,UDG,5.52,0.0,"(187, 294)",165.01271237002948,5139.07692918399,giz,3,1
,1128385+521403,172.16046,52.23427,UDG,9.29,0.0,"(212, 284)",5143.371029828542,9539.94707508512,ugriz,5,1
,1128430+533943,172.17912,53.66199,UDG,9.21,0.0,"(205, 287)",6620.378264809665,8140.814047488033,ugriz,5,1
,1128480+552352,172.20013,55.39786,UDG,7.26,0.0,"(195, 291)",4315.5542828069065,3020.9363261375543,ugiz,4,1
,1128483+504021,172.20106,50.67261,UDG,7.39,0.0,"(219, 281)",4356.193667164179,8345.240863943694,ugiz,4,1
,1128512+181658,172.21318,18.28284,UDG,25.39,0.0,,,,,0,0
,1129005+791644,172.25189,79.27875,UDG,6.63,0.0,"(63, 339)",7167.880236972363,723.5609937925383,ugi,3,1
,1129236+633930,172.34831,63.65821,UDG,10.56,0.0125353386975465,"(154, 307)",6899.429638346664,8069.234875657435,giz,3,1
,1129321+240411,172.38366,24.06975,UDG,12.28,0.0,"(315, 228)",5381.373423298979,6351.712642677948,u,1,1
,1129544+522419,172.4768,52.40519,UDG,12.43,0.0,"(210, 285)",5053.926796943237,3162.680474906536,ugiz,4,1
,1129572+525248,172.48834,52.87996,UDG,9.46,0.0,"(208, 286)",8768.528824705932,2682.1957609917613,ugiz,4,1
,1130158+090504,172.5658,9.08446,UDG,5.52,0.0,,,,,0,0
,1130318+174538,172.63257,17.76058,UDG,6.99,0.0,,,,,0,0
,1130351+504603,172.64608,50.76739,UDG,9.64,0.0,"(217, 282)",2084.450938560759,496.92247672046506,ugiz,4,1
,1130417+175407,172.67368,17.90181,UDG,5.38,0.0,,,,,0,0
,1130490+465452,172.70398,46.91449,UDG,6.19,0.0,"(236, 274)",9195.84151237733,3351.379759741036,ugi,3,1
,1131267+152823,172.86126,15.47317,UDG,5.73,0.0,,,,,0,0
,1131492+531156,172.9551,53.19889,UDG,9.75,0.0,"(208, 286)",3322.2303606504415,8855.991937936855,ugiz,4,1
,1132112+175430,173.04659,17.90823,UDG,5.47,0.0,,,,,0,0
,1132161+531033,173.06695,53.17584,UDG,10.4,0.0,"(208, 286)",2022.1860974594115,8412.940702402955,ugiz,4,1
,1132199+165018,173.08285,16.83829,UDG,6.95,0.0,,,,,0,0
,1132285+525908,173.11872,52.98566,UDG,9.59,0.0,"(208, 286)",1405.0441878291622,4729.824711821073,ugiz,4,1
,1132459+531153,173.19135,53.19817,UDG,9.61,0.0,"(208, 286)",579.5683850207324,8852.1060185646,ugiz,4,1
,1133021+120049,173.25878,12.01363,UDG,8.41,0.0,,,,,0,0
,1133044+531454,173.26831,53.24832,UDG,5.58,0.0,"(206, 287)",3753.5726263841943,123.60786769513834,ugiz,4,1
,1133069-082300,173.27878,-8.38341,UDG,6.93,0.0,,,,,0,0
,1133099+525218,173.29115,52.87178,UDG,8.3,0.0,"(209, 286)",9096.88035685819,2525.2087737367497,ugiz,4,1
,1133197+573031,173.33193,57.5085,UDG,6.35,0.0,"(186, 295)",2458.4973061806813,5169.288430893781,giz,3,1
,1133264+341645,173.35981,34.27903,UDG,6.93,0.0,"(286, 249)",7518.961463979524,719.7567617856539,ugri,4,1
,1133300+594406,173.37498,59.73492,UDG,5.59,0.0,"(176, 299)",5106.736720960307,9552.540456496732,giz,3,1
,1133464+631015,173.4434,63.17078,UDG,5.98,0.0,"(157, 306)",344.3814011606728,8328.84749314173,giz,3,1
,1133471+490934,173.44608,49.15937,UDG,5.87,0.0,"(228, 278)",9039.822078690137,8096.935378255562,ugi,3,1
,1133486+185734,173.45247,18.95941,UDG,8.05,0.0123919061366113,"(328, 218)",4950.913350233689,4213.408104343905,u,1,1
,1133532+330651,173.47156,33.11406,UDG,9.91,0.0,"(291, 246)",5280.7914270092815,7210.390677718008,ugri,4,1
,1133541+380220,173.4753,38.03899,UDG,7.94,0.0,"(273, 256)",1118.4729317000701,5760.8940280596535,ugri,4,1
,1134010+114103,173.5042,11.68426,UDG,5.45,0.0,,,,,0,0
,1134184+522341,173.57682,52.3947,UDG,7.78,0.0,"(211, 285)",1758.42767286554,2965.536051807077,ugiz,4,1
,1134230+704132,173.59565,70.69231,UDG,6.44,0.0,"(116, 321)",6009.312041604089,8728.091902909044,ugiz,4,1
,1134248+461006,173.60339,46.16841,UDG,5.31,0.0,"(241, 272)",3163.673799354844,8265.20241316861,ugi,3,1
,1134365+523621,173.65198,52.60575,UDG,6.41,0.0,"(211, 285)",889.4079482585448,7059.281946143656,ugiz,4,1
,1134506+331225,173.71091,33.20705,UDG,5.65,0.0,"(291, 246)",1399.5624222096903,9016.25287872198,ugri,4,1
,1134558+535425,173.73234,53.90691,UDG,5.91,0.0,"(204, 288)",2721.6222996087554,3199.2171319719137,ugiz,4,1
,1135185+180406,173.82702,18.06829,UDG,5.89,0.0,,,,,0,0
,1135208+543305,173.8367,54.55145,UDG,9.16,0.0,"(202, 289)",6016.395410090693,5997.701381242219,ugiz,4,1
,1135276+335854,173.86503,33.98171,UDG,5.97,0.0,"(288, 248)",2273.904502010886,4647.814470918919,ugri,4,1
,1135283+581631,173.86784,58.27529,UDG,8.96,0.0,"(182, 297)",8009.3704207632945,651.9275553995585,giz,3,1
,1135304+015942,173.87665,1.99492,UDG,10.44,0.0053770532145942,"(348, 184)",9443.07101476911,4901.864506209661,u,1,1
,1135350+014634,173.89587,1.77623,UDG,13.46,0.0,"(348, 184)",9071.370199016024,663.7787227856534,u,1,1
,1135368+163006,173.90316,16.5016,UDG,6.9,0.0,,,,,0,0
,1135394+203111,173.91431,20.51983,UDG,5.83,0.0,"(326, 221)",6924.132525070618,5384.908862206198,u,1,1
,1135471+081757,173.94633,8.29915,UDG,5.34,0.0,,,,,0,0
,1135533+582254,173.9722,58.38153,UDG,8.08,0.0077953929047808,"(182, 297)",6940.063424255478,2706.92396226319,giz,3,1
,1136176+473849,174.07334,47.64687,UDG,7.85,0.0173586755141118,"(235, 275)",3024.1608921831003,7848.123060005412,ugi,3,1
,1136343+203624,174.14311,20.60679,UDG,5.39,0.0,"(326, 221)",2772.812812316264,7070.321835021356,u,1,1
,1136428+483754,174.17818,48.63159,UDG,7.39,0.0,"(231, 277)",6663.1535196794775,7551.496754562764,ugi,3,1
,1136573+470923,174.23887,47.15633,UDG,6.25,0.0,"(238, 274)",8272.739218734023,8034.721593306571,ugi,3,1
,1136576+115451,174.24004,11.91425,UDG,6.88,0.0,,,,,0,0
,1137006+165434,174.2526,16.90958,UDG,7.93,0.0,,,,,0,0
,1137277+541105,174.36554,54.18477,UDG,7.13,0.0,"(205, 288)",5202.7125435809485,8580.689179222045,ugiz,4,1
,1137323+464045,174.38478,46.67913,UDG,9.23,0.0,"(240, 273)",4255.184942872193,8471.629979740055,ugi,3,1
,1137389+202220,174.4121,20.37221,UDG,5.57,0.0,"(327, 221)",7580.262957618105,2524.671445347211,u,1,1
,1137430+174950,174.42917,17.83058,UDG,11.42,0.0,,,,,0,0
,1137504+101028,174.46019,10.17451,UDG,10.27,0.0,,,,,0,0
,1138127+093454,174.55285,9.58157,UDG,9.74,0.0,,,,,0,0
,1138440+600155,174.68345,60.03207,UDG,6.1,0.0084291646856573,"(175, 300)",8064.22799031365,5628.816450190032,giz,3,1
,1138572+170656,174.73854,17.1155,UDG,7.42,0.0,,,,,0,0
,1139057+194319,174.77374,19.72182,UDG,5.43,0.0227957702658417,"(329, 219)",181.63388757742814,9302.41104934636,u,1,1
,1139214+200615,174.83923,20.10427,UDG,6.49,0.0,"(329, 220)",8967.471929583608,7023.241332265116,u,1,1
,1139258+462938,174.85767,46.49388,UDG,9.95,0.0,"(241, 273)",7634.3409226517515,4884.6931822488095,ugi,3,1
,1139290+532101,174.87092,53.35018,UDG,9.15,0.0,"(208, 287)",4665.349223671267,2096.7048230525575,ugiz,4,1
,1139311+314713,174.87942,31.78706,UDG,6.89,0.0,"(297, 244)",8765.169390075695,877.3806502178213,ugri,4,1
,1139318+595219,174.88261,59.87205,UDG,5.78,0.0,"(175, 300)",6141.847651676725,2521.469184575555,giz,3,1
,1139401+193518,174.91708,19.58838,UDG,8.31,0.0246103589437196,"(330, 219)",7244.853902722164,6713.521714812635,u,1,1
,1139452+195719,174.93842,19.9554,UDG,11.08,0.0,"(329, 220)",7164.42484926577,4136.464019015637,u,1,1
,1139474+313858,174.94752,31.64958,UDG,7.94,0.0,"(298, 243)",1763.4229776472098,7901.619673013169,ugri,4,1
,1139486+165349,174.95239,16.89686,UDG,7.9,0.0,,,,,0,0
,1139486+194637,174.95236,19.77701,UDG,6.18,0.0,"(329, 220)",6912.665395140242,679.2554126126206,u,1,1
,1139592+600057,174.99674,60.01596,UDG,6.87,0.0079755175161878,"(175, 300)",5031.572470692921,5309.289046731866,giz,3,1
,1140031+462845,175.01307,46.47919,UDG,11.46,0.0,"(241, 273)",5561.2834202721,4596.873135428837,ugi,3,1
,1140061+293852,175.02547,29.64783,UDG,6.93,0.0,"(305, 239)",8204.19384450786,7867.430079269608,ugri,4,1
,1140111+253354,175.04643,25.56507,UDG,6.55,0.0,"(316, 231)",5109.784418489878,6260.9923068087755,u,1,1
,1140213+363431,175.08887,36.57537,UDG,5.7,0.0,"(281, 253)",229.85577792514596,6468.19628689785,ugri,4,1
,1140228-061229,175.09498,-6.20811,UDG,6.52,0.0,,,,,0,0
,1140249+201914,175.1039,20.32046,UDG,7.09,0.0,"(328, 221)",4709.879888191295,1520.7035043285455,u,1,1
,1140253+173950,175.10538,17.66396,UDG,5.5,0.0,,,,,0,0
,1140313+503830,175.13025,50.64153,UDG,7.9,0.0,"(223, 281)",6998.983940119703,7744.904217124817,ugiz,4,1
,1140318+481531,175.13246,48.25852,UDG,10.13,0.0,"(232, 277)",4098.886773276242,320.74994429327216,ugi,3,1
,1140357+373704,175.14878,37.61778,UDG,6.07,0.0,"(278, 255)",5873.1998061275735,7282.722149386329,ugri,4,1
,1140435+173836,175.18109,17.64335,UDG,22.14,0.0112277674443698,,,,,0,0
,1140456+311448,175.18998,31.24666,UDG,9.52,0.0,"(299, 243)",7448.109559525364,92.13882508572806,ugri,4,1
,1140467+512903,175.19447,51.48429,UDG,6.34,0.0,"(218, 283)",3815.11382657991,4696.350838379525,ugiz,4,1
,1140497+174324,175.20704,17.7232,UDG,14.37,0.0112277674443698,,,,,0,0
,1140539+431711,175.22447,43.28625,UDG,10.43,0.0,"(254, 267)",2990.2924693127907,859.4404078287153,ugri,4,1
,1140596-080618,175.24841,-8.105,UDG,5.36,0.0,,,,,0,0
,1141089+581343,175.28703,58.22858,UDG,10.33,0.0083824657123295,"(186, 296)",7157.087148650317,9433.050216225874,giz,3,1
,1141113+442641,175.2969,44.4446,UDG,6.14,0.0,"(250, 269)",4406.582596925957,3926.560607190192,ugri,4,1
,1141234+363806,175.34733,36.63493,UDG,7.2,0.0,"(282, 253)",5886.895815430044,7615.071802106534,ugri,4,1
,1141248+182518,175.35321,18.42155,UDG,6.04,0.0,,,,,0,0
,1141275+100540,175.3646,10.09444,UDG,5.8,0.0,,,,,0,0
,1141283-062939,175.36786,-6.49404,UDG,5.5,0.0,,,,,0,0
,1141297-060939,175.37396,-6.16075,UDG,8.8,0.0,,,,,0,0
,1141443+201051,175.43471,20.18075,UDG,6.85,0.0,"(330, 220)",7812.489165930265,8504.068524011114,u,1,1
,1141496+200248,175.45685,20.04659,UDG,5.43,0.0,"(330, 220)",7411.830754807763,5903.821932591509,u,1,1
,1141503+203222,175.45946,20.53943,UDG,7.0,0.0,"(329, 221)",7944.918371696012,5765.575883345996,u,1,1
,1141584+644409,175.49324,64.73573,UDG,5.51,0.0,"(151, 309)",4005.0740731963533,9569.173421356023,griz,4,1
,1142042+210852,175.51736,21.14774,UDG,7.25,0.0,"(328, 222)",7718.664265648937,7864.341929221195,u,1,1
,1142064+470021,175.52662,47.00591,UDG,11.24,0.0,"(239, 274)",952.8143399099199,5122.44114692519,ugi,3,1
,1142081+255857,175.53373,25.9826,UDG,5.59,0.0,"(316, 232)",9483.593070230188,4667.21781089067,u,1,1
,1142124+200408,175.55169,20.06889,UDG,7.52,0.0218517838764309,"(330, 220)",5685.179402902947,6335.0946879256635,u,1,1
,1142134+204307,175.55598,20.71848,UDG,6.37,0.0,"(329, 221)",6191.962895668506,9234.178506550874,u,1,1
,1142173+213130,175.57228,21.52508,UDG,5.64,0.0,"(327, 223)",7799.128715693389,5487.416048202659,u,1,1
,1142221+141009,175.5922,14.16904,UDG,6.2,0.0,,,,,0,0
,1142221+483127,175.59215,48.52425,UDG,6.61,0.0,"(233, 277)",7888.432296315163,5474.190039395922,ugi,3,1
,1142303+521038,175.62625,52.1773,UDG,8.79,0.0,"(216, 284)",2561.8180562064604,8439.34958588238,ugiz,4,1
,1142372+583345,175.65512,58.56245,UDG,5.73,0.0,"(184, 297)",9264.524001329823,6223.61366645765,giz,3,1
,1142376+405027,175.6566,40.84085,UDG,6.25,0.0,"(265, 262)",3645.6581924643433,1916.5439955858124,ugri,4,1
,1142401-063047,175.66717,-6.51318,UDG,5.58,0.0,,,,,0,0
,1142406+201233,175.66925,20.20922,UDG,5.91,0.0,"(330, 220)",3546.6135053865737,9054.834960328182,u,1,1
,1142439+185341,175.68312,18.89461,UDG,8.22,0.0,"(332, 218)",2834.900222007297,2958.3712201523895,u,1,1
,1142495+561255,175.7064,56.21519,UDG,10.15,0.0060575239687984,"(197, 292)",9745.071414809994,9185.333290642295,ugiz,4,1
,1142565+183719,175.73539,18.62186,UDG,6.01,0.0,,,,,0,0
,1143100+224531,175.79149,22.75872,UDG,6.05,0.0,"(324, 226)",8554.25872643352,326.6024907528408,u,1,1
,1143296+200537,175.87319,20.09362,UDG,9.16,0.0219285036183265,"(331, 220)",9517.69454767845,6817.622358033397,u,1,1
,1143335+202038,175.88963,20.344,UDG,6.3,0.0,"(330, 221)",9831.761273910046,1980.7722430655413,u,1,1
,1143374+334000,175.90586,33.66661,UDG,8.82,0.0,"(293, 247)",1413.9938689122423,8232.595350469615,ugri,4,1
,1143382+535016,175.90911,53.83788,UDG,7.14,0.0,"(207, 288)",7008.075249346387,1860.7584923617374,ugiz,4,1
,1143406+550005,175.91909,55.00137,UDG,13.59,0.0,"(202, 290)",6878.8284940800895,5028.819498540116,ugiz,4,1
,1143503+581131,175.95954,58.19199,UDG,7.47,0.0079888600799957,"(186, 296)",290.15184552080063,8736.68718171566,giz,3,1
,1143582+453418,175.99245,45.57168,UDG,6.22,0.0,"(247, 271)",7811.433547650628,6392.715954654059,ugi,3,1
,1143596+575242,175.99829,57.87846,UDG,5.32,0.0,"(187, 296)",9571.758213365536,2659.668855948829,giz,3,1
,1144052+182433,176.02176,18.40904,UDG,7.16,0.0,,,,,0,0
,1144158+194759,176.06596,19.7996,UDG,6.77,0.0,"(331, 220)",6011.2520080170225,1116.6056256996749,u,1,1
,1144184+042546,176.07653,4.42953,UDG,5.32,0.0,,,,,0,0
,1144192+212350,176.07993,21.3971,UDG,7.9,0.0228257910344095,"(328, 223)",8338.259364960444,3007.8688458645015,u,1,1
,1144201+193118,176.08359,19.5218,UDG,5.68,0.0,"(332, 219)",5315.876516679208,5422.477359511604,u,1,1
,1144220+124524,176.09147,12.75669,UDG,5.68,0.0,,,,,0,0
,1144302+194517,176.12576,19.75459,UDG,5.39,0.0,"(331, 220)",4920.868748738173,244.18044632054534,u,1,1
,1144312+365408,176.12981,36.90212,UDG,5.59,0.0,"(281, 254)",1827.0538573157169,3106.589362094236,ugri,4,1
,1144341-054804,176.14221,-5.80122,UDG,11.54,0.0,,,,,0,0
,1144444+082458,176.18502,8.41612,UDG,5.75,0.0,,,,,0,0
,1144447+450018,176.18637,45.0049,UDG,6.03,0.0,"(249, 270)",3399.8800105050086,5096.110100012751,gi,2,1
,1144459+114854,176.19106,11.81507,UDG,6.21,0.0200472021214089,,,,,0,0
,1144463+163931,176.19289,16.6587,UDG,6.0,0.0,,,,,0,0
,1144498-015837,176.20729,-1.97694,UDG,6.59,0.0,,,,,0,0
,1144553+140138,176.23062,14.0273,UDG,6.47,0.0,,,,,0,0
,1144588-074022,176.24498,-7.67281,UDG,5.35,0.0,,,,,0,0
,1145002+192228,176.25087,19.3744,UDG,6.54,0.0218651264402388,"(332, 219)",2258.0137452318313,2567.1888482281793,u,1,1
,1145016+194713,176.25657,19.78695,UDG,6.52,0.0,"(331, 220)",2535.571981866301,872.2766909791026,u,1,1
,1145023+192850,176.2597,19.48059,UDG,16.53,0.0,"(332, 219)",2098.4903508512584,4625.195350646291,u,1,1
,1145061+162957,176.27541,16.49924,UDG,10.57,0.0,,,,,0,0
,1145070+525818,176.27935,52.97153,UDG,8.41,0.0,"(212, 286)",3302.037530730455,4450.001972747153,ugiz,4,1
,1145114+194203,176.29759,19.70072,UDG,7.14,0.0219151610545185,"(332, 219)",1411.1382133499128,8891.838296615068,u,1,1
,1145141+564857,176.30881,56.81586,UDG,5.57,0.0,"(192, 294)",4519.746962946342,1431.7041510933045,giz,3,1
,1145159+713918,176.31626,71.65499,UDG,8.46,0.0,"(112, 323)",6038.573595775668,8005.017752240269,giz,3,1
,1145217+154448,176.34043,15.74658,UDG,5.3,0.0,,,,,0,0
,1145321+155251,176.38387,15.8807,UDG,5.37,0.0,,,,,0,0
,1145334+262110,176.38913,26.35275,UDG,7.13,0.0,"(316, 233)",7780.696014457994,2148.166192495954,u,1,1
,1145385+134700,176.4105,13.78316,UDG,5.47,0.0,,,,,0,0
,1146170+391159,176.57074,39.19967,UDG,6.84,0.0,"(274, 258)",724.7313051581532,8876.126161229757,ugri,4,1
,1146172+133252,176.57186,13.54782,UDG,10.72,0.0,,,,,0,0
,1146192+134046,176.5801,13.67942,UDG,8.68,0.0,,,,,0,0
,1146199+012130,176.58293,1.35823,UDG,6.4,0.0,"(353, 183)",4565.506310455926,2252.6407242581986,u,1,1
,1146296+193106,176.62354,19.51844,UDG,6.91,0.0,"(333, 219)",5141.893893812685,5357.351317004848,u,1,1
,1146296+295304,176.62353,29.88437,UDG,10.45,0.0,"(306, 240)",5767.061732401906,2759.3596461696293,ugri,4,1
,1146326+191754,176.63599,19.29844,UDG,5.62,0.0,"(333, 219)",4914.3742105750125,1093.9611184833789,u,1,1
,1146528+472038,176.72015,47.34381,UDG,5.62,0.0,"(239, 275)",7130.199102719117,1975.409992623524,ugi,3,1
,1146539+543959,176.72472,54.66635,UDG,7.58,0.0,"(205, 289)",2595.8415157531813,8227.371185601984,ugiz,4,1
,1146561+192436,176.73382,19.40987,UDG,6.7,0.0,"(333, 219)",3126.334699675579,3253.929584506685,u,1,1
,1146566+192644,176.73572,19.44569,UDG,5.64,0.0,"(333, 219)",3092.0294411039886,3948.106926285053,u,1,1
,1146592+204632,176.74647,20.77556,UDG,5.77,0.0,"(330, 222)",4863.272928020948,650.5663328131823,u,1,1
,1147122+132027,176.80071,13.34083,UDG,7.24,0.0,,,,,0,0
,1147145+543559,176.81031,54.5997,UDG,9.75,0.0,"(205, 289)",1631.0739440268376,6939.276342552593,ugiz,4,1
,1147208+125849,176.83649,12.98033,UDG,7.69,0.0,,,,,0,0
,1147216+193643,176.84011,19.61196,UDG,6.19,0.0,"(333, 219)",1188.3612792161912,7172.002731950825,u,1,1
,1147219+552611,176.84143,55.43647,UDG,10.55,0.0,"(200, 291)",1814.9975050626422,3775.484822044654,uiz,3,1
,1147237+594205,176.8486,59.70141,UDG,6.45,0.0,"(180, 299)",9672.324896813749,8919.957417019825,giz,3,1
,1147264+472600,176.86014,47.43311,UDG,5.83,0.0,"(239, 275)",5291.468072719232,3703.7821801152268,ugi,3,1
,1147293+592550,176.87201,59.43046,UDG,11.78,0.0,"(180, 299)",9479.33756516107,3667.682794856947,giz,3,1
,1147394+594457,176.91437,59.74915,UDG,6.64,0.0,"(177, 300)",5836.002148670057,139.29554391915008,giz,3,1
,1147468+212439,176.94513,21.41082,UDG,8.18,0.0,"(329, 223)",2423.7761079380884,3272.954534230934,u,1,1
,1148091+124847,177.03796,12.81298,UDG,13.87,0.0,,,,,0,0
,1148128+551024,177.05314,55.17333,UDG,5.56,0.0,"(203, 290)",3967.529432043146,8359.656019174514,ugiz,4,1
,1148148+592337,177.06157,59.39374,UDG,5.47,0.0,"(180, 299)",7613.9093455556795,2945.99024000476,giz,3,1
,1148168+193213,177.07004,19.53682,UDG,7.84,0.0,"(334, 219)",6674.611030123557,5713.98164652925,u,1,1
,1148219+193011,177.09142,19.50292,UDG,5.81,0.0,"(334, 219)",6284.411031829597,5056.849687968249,u,1,1
,1148257+592338,177.1072,59.39395,UDG,10.36,0.0,"(180, 299)",7163.686862588966,2948.422420357854,giz,3,1
,1148420+290644,177.17503,29.11217,UDG,6.78,0.0,"(310, 238)",5759.356653782087,7173.885734250899,uri,3,1
,1148471+483913,177.19619,48.65354,UDG,7.71,0.0,"(235, 277)",6666.41276597513,7976.874293078325,ugi,3,1
,1148586+513634,177.24412,51.60939,UDG,6.11,0.0,"(221, 283)",8150.051300228946,7125.507038722161,ugiz,4,1
,1149170+483908,177.32077,48.65225,UDG,7.6,0.0,"(235, 277)",5071.541543184296,7950.456787724833,ugi,3,1
,1149185+260918,177.327,26.15508,UDG,9.86,0.0,"(319, 232)",7313.663882758961,8006.480823828359,u,1,1
,1149269+551513,177.36195,55.25361,UDG,9.21,0.0,"(201, 291)",5801.172849015449,225.6044158403647,uiz,3,1
,1149343+250539,177.39283,25.09421,UDG,9.52,0.0,"(322, 230)",9405.292679994414,6829.786416859195,u,1,1
,1149542+133050,177.47584,13.5138,UDG,6.52,0.0,,,,,0,0
,1149582+262936,177.49258,26.49324,UDG,7.22,0.0,"(318, 233)",8019.256677687787,4871.0442922985285,u,1,1
,1149592+205956,177.49687,20.99893,UDG,6.52,0.0,"(331, 222)",976.8122877637293,4982.06226190496,u,1,1
,1150016+380743,177.5065,38.1286,UDG,7.68,0.0,"(280, 256)",7378.838672493696,7494.139076623809,ugri,4,1
,1150056+554700,177.52348,55.78314,UDG,10.41,0.0,"(199, 292)",9484.69960158992,810.776439879819,ugiz,4,1
,1150126+553321,177.5525,55.55595,UDG,5.48,0.0,"(201, 291)",3706.485054521153,6085.351950961312,uiz,3,1
,1150170+584336,177.57079,58.72677,UDG,6.75,0.0,"(186, 297)",9226.531205884632,9407.835013361615,giz,3,1
,1150203+184549,177.58441,18.76349,UDG,10.01,0.0,"(336, 218)",6759.038477926952,417.12861364077617,u,1,1
,1150210+555251,177.58733,55.88092,UDG,6.06,0.0,"(199, 292)",8779.369285273353,2701.8431314734735,ugiz,4,1
,1150235+064223,177.59794,6.70646,UDG,5.8,0.0,,,,,0,0
,1150279+503544,177.61639,50.59547,UDG,7.16,0.0,"(226, 281)",5427.075929115733,6850.211353607147,ugiz,4,1
,1150291+215518,177.62138,21.92176,UDG,14.57,0.0,"(329, 224)",1361.0196870076502,3486.1887366263527,u,1,1
,1150292+561253,177.62168,56.21461,UDG,5.61,0.0,"(199, 292)",8376.667590178959,9166.612845943044,ugiz,4,1
,1150377+211546,177.65718,21.26289,UDG,5.66,0.0,"(331, 223)",8972.165246084172,407.7925476916016,u,1,1
,1150456+550645,177.68994,55.1124,UDG,6.75,0.0,"(204, 290)",6569.886697234163,7179.789942495298,ugiz,4,1
,1150564-082041,177.73517,-8.34468,UDG,6.41,0.0,,,,,0,0
,1151029+103840,177.7619,10.64456,UDG,8.78,0.0,,,,,0,0
,1151072+195239,177.7799,19.8776,UDG,5.49,0.0,"(334, 220)",3866.221550346272,2628.2205223354104,u,1,1
,1151116+465336,177.79816,46.89339,UDG,7.58,0.0,"(243, 274)",9698.039137178017,2944.6250740016458,ugi,3,1
,1151344+172122,177.89348,17.35607,UDG,9.95,0.0,,,,,0,0
,1151542+210519,177.97564,21.08873,UDG,7.97,0.0,"(332, 222)",2006.2920391611742,6721.0532171274735,u,1,1
,1152057+544733,178.02363,54.79256,UDG,9.86,0.0,"(204, 290)",2854.189151741954,982.9487409215121,ugiz,4,1
,1152064+232749,178.02676,23.46361,UDG,8.01,0.0,"(327, 227)",9628.344217481923,4298.986519836156,u,1,1
,1152120+303705,178.05018,30.61818,UDG,5.43,0.0,"(307, 241)",6679.526669003898,7290.960948662426,ugri,4,1
,1152125+232114,178.05228,23.35402,UDG,5.31,0.0,"(327, 227)",9178.150416277724,2174.4470744467903,u,1,1
,1152152+553527,178.06333,55.59073,UDG,10.0,0.0,"(202, 291)",7780.6474449755915,6763.338188721208,ugiz,4,1
,1152174+603911,178.07265,60.65308,UDG,6.06,0.0,"(175, 301)",1390.0086266532762,7976.976438197245,giz,3,1
,1152202+322138,178.08421,32.36053,UDG,5.3,0.0,"(300, 245)",1221.0656148220914,2301.285395921214,ugri,4,1
,1152296+141133,178.12317,14.19258,UDG,6.96,0.0,,,,,0,0
,1152341+370700,178.14202,37.11679,UDG,7.69,0.0,"(285, 254)",9439.825603600815,7269.989734894527,ugri,4,1
,1152465+032940,178.19385,3.49438,UDG,6.22,0.0,,,,,0,0
,1152494+474909,178.2058,47.81907,UDG,6.02,0.0,"(238, 276)",275.26033348922647,1504.846196151016,ui,2,1
,1152526+503113,178.21931,50.52041,UDG,5.78,0.0,"(227, 281)",7684.348145378991,5399.463843526637,ugiz,4,1
,1152541+331200,178.22528,33.20013,UDG,6.46,0.0089461890332144,"(299, 246)",5535.6415624144565,8878.412326080208,ugri,4,1
,1152572+570656,178.23839,57.11542,UDG,5.31,0.0,"(194, 294)",3539.790043383315,7238.208088048267,giz,3,1
,1153036+484844,178.26519,48.81222,UDG,6.79,0.0,"(234, 278)",5924.215368492854,1361.4447349966545,ugi,3,1
,1153093+363919,178.28878,36.65526,UDG,7.73,0.0,"(287, 253)",8507.163128389671,8012.907159134985,ugri,4,1
,1153093-042915,178.28865,-4.48736,UDG,5.31,0.0,,,,,0,0
,1153149-060505,178.31212,-6.08476,UDG,5.47,0.0,,,,,0,0
,1153250+441323,178.35414,44.22318,UDG,6.97,0.0,"(257, 268)",8914.671885203581,9331.735287206851,ugri,4,1
,1153459+131300,178.44143,13.21665,UDG,5.66,0.0,,,,,0,0
,1153462+560901,178.44252,56.1504,UDG,11.64,0.0,"(200, 292)",9173.601125391571,7926.29822921165,ugiz,4,1
,1154025+301526,178.51044,30.2572,UDG,7.96,0.0,"(309, 240)",3171.9661496536055,9985.180784325203,ugri,4,1
,1154071+502438,178.52956,50.41064,UDG,8.35,0.0,"(227, 281)",3859.0445386201336,3269.003275014682,ugiz,4,1
,1154125+122607,178.55191,12.43515,UDG,11.94,0.0033456478748374,,,,,0,0
,1154198+572139,178.58237,57.36087,UDG,7.03,0.0,"(192, 295)",5929.116515386925,2304.40641966738,giz,3,1
