host,ID,ra,dec,morph,re
NGC5457,[MVA2014] DF 4,211.89083,54.71089,UDG,28.0
NGC5457,[MVA2014] DF 5,211.1171,55.6167,UDG,38.0
NGC5457,[MVA2014] DF 6,212.07792,55.19183,UDG,22.0
NGC5457,[MVA2014] DF 7,211.44792,55.13258,UDG,20.0
NGC253,NGC247,11.7834,-20.757,,247.88278667611021
NGC253,dw0047m2623,11.8939,-26.3898,,26.298762796504782
NGC253,dw0049m2100,12.4537,-21.0167,,36.33389325773992
NGC253,dw0050m2444,12.5749,-24.7367,,89.1805589257109
NGC253,dw0055m2309,13.7538,-23.1688,,16.17092905156309
NGC253,dw0036m2828,9.1273,-28.4701,,18.05975845708425
NGC628,dw0132p1422,23.2486,14.3736,,15.103566262965478
NGC628,dw0133p1543,23.4842,15.7314,,4.526425226138941
NGC628,dw0134p1544,23.5537,15.7463,,22.760909684236903
NGC628,dw0134p1438,23.6741,14.6444,,10.51169365715755
NGC628,dw0136p1628,24.0842,16.4701,,7.108429914370251
NGC628,dw0137p1537,24.3236,15.6329,,8.026804435531835
NGC628,dw0137p1607,24.4156,16.132,,10.328018752925233
NGC628,dw0138p1458,24.5024,14.9825,,7.37866425622929
NGC628,UGC1171,24.9366,15.8993,,17.744684713478453
NGC628,dw0139p1433,24.9611,14.5563,,5.465911805258265
NGC628,dw0140p1556,25.0395,15.9394,,9.48987005200305
NGC628,UGC1176,25.043,15.9054,,49.628114641253774
NGC628,dw0143p1541,25.9012,15.6937,,30.35069452004357
NGC628,dw0141p1651,25.4173,16.8721,,9.99444823719298
NGC891,dw0221p4221,35.301,42.364,,11.60239535139917
NGC891,UGC1807,35.3058,42.7629,,36.580339651760276
NGC891,dw0222p4242,35.7298,42.7123,,25.74239062175933
NGC891,dw0223p4314,35.8921,43.2395,,4.378603781736606
NGC891,dw0224p4158,36.0968,41.9747,,3.7453346397499074
NGC891,dw0225p4153,36.3192,41.8915,,3.964717163938158
NGC891,dw0226p4206,36.669,42.1111,,3.3992982871643185
NGC1023,dw0235p3850,38.976,38.8362,,10.56710468927432
NGC1023,IC239,39.1162,38.969,,
NGC1023,dw0237p3855,39.3276,38.9331,,18.36946764865968
NGC1023,dw0237p3836,39.4144,38.6003,,10.866585321421548
NGC1023,dw0239p3903,39.8432,39.0554,,6.654023316913542
NGC1023,UGC2157,40.1044,38.563,,30.144411443746325
NGC1023,dw0240p3903,40.1544,39.0593,,40.606400414452416
NGC1023,dw0240p3922,40.1649,39.3792,,12.7368517857582
NGC1023,dw0241p3904,40.2512,39.0727,,19.44839125056757
NGC1023,UGC2165,40.3145,38.7441,,29.442317776328316
NGC1023,dw0238p3805,39.6703,38.0849,,12.191440038470205
NGC1023,dw0241p3829,40.4758,38.4983,,5.168520048845511
NGC1023,dw0243p3915,40.979,39.2557,,5.071337592056013
NGC1291,dw0309m4104,47.3549,-41.0826,,8.291481748919622
NGC1291,dw0309m4101,47.4093,-41.0312,,93.64149606957935
NGC1291,dw0310m4000,47.5432,-40.0035,,21.21937836072827
NGC1291,dw0315m4040,48.7908,-40.6674,,17.337147591165632
NGC1291,dw0317m4142,49.256,-41.7001,,15.826507765677542
NGC1291,dw0317m4058,49.3725,-40.9728,,22.037168341443635
NGC1291,dw0317m4141,49.4083,-41.6962,,24.965310800171686
NGC1291,dw0318m4101,49.6796,-41.024,,7.873500203220661
NGC1291,dw0318m4211,49.6961,-42.1993,,7.598631904146886
NGC1291,dw0319m4126,49.9305,-41.448,,18.936381331231225
NGC1291,dw0320m4048,50.1412,-40.8048,,21.073993475267763
NGC1291,dw0321m4159,50.3521,-41.9982,,17.82327830192421
NGC1291,dw0323m4040,50.8173,-40.6777,,13.625289734252027
NGC1291,dw0325m4113,51.4098,-41.2304,,22.927650764889243
NGC1291,dw0312m3955,48.038,-39.9179,,16.274020616235664
NGC1291,dw0315m4112,48.9422,-41.2017,,21.376121440365385
NGC1291,dw0316m4207,49.1818,-42.1284,,12.92789661180865
NGC1291,dw0321m4149,50.4853,-41.8184,,11.469504479532924
NGC1808,NGC1792,76.3077,-37.979,,62.33016044967424
NGC1808,dw0506m3739,76.6002,-37.6499,,8.08629089722201
NGC1808,dw0507m3629,76.7765,-36.4834,,10.28881713831049
NGC1808,dw0507m3739,76.853,-37.6518,,16.05934707842032
NGC1808,dw0507m3744,76.9674,-37.7385,,5.777190805758286
NGC1808,dw0507m3800,76.9808,-38.0125,,8.161780707904482
NGC1808,dw0508m3818,77.0318,-38.3098,,262.0007097048021
NGC1808,dw0508m3617,77.1269,-36.2869,,8.470400816282805
NGC1808,dw0508m3808,77.1369,-38.1405,,9.10540334143533
NGC1808,NGC1827,77.5208,-36.9611,,43.93729010574585
NGC1808,dw0502m3845,75.6394,-38.7649,,6.094692068334548
NGC1808,dw0506m3800,76.5346,-38.0103,,5.0866810668686515
NGC1808,dw0507m3733,76.8724,-37.5541,,7.489033277410722
NGC1808,dw0510m3717,77.7102,-37.2859,,6.334483231678857
NGC2683,dw0848p3226,132.166,32.4442,,16.400246403093597
NGC2683,dw0852p3347,133.2006,33.799,,52.53827931887478
NGC2683,dw0853p3318,133.3617,33.3052,,10.964949327837664
NGC2683,dw0855p3336,133.7936,33.6155,,12.893744696892961
NGC2683,dw0855p3333,133.8454,33.5572,,22.03083675234944
NGC2683,dw0856p3155,134.108,31.9172,,9.60009071628773
NGC2683,dw0846p3300,131.5588,32.9974,,38.34989381681387
NGC2683,dw0846p3348,131.6301,33.8106,,19.972577302777353
NGC2683,dw0852p3249,133.1987,32.8288,,7.741513153614425
NGC2683,dw0854p3314,133.5854,33.2493,,13.130729793432177
NGC2903,dw0929p2213,142.4777,22.2181,,9.531725879796376
NGC2903,dw0930p1959,142.554,19.9913,,12.754040519612126
NGC2903,dw0930p2143,142.6666,21.724,,6.199403343315508
NGC2903,dw0932p1952,143.0991,19.8754,,7.081758347816975
NGC2903,UGC5086,143.2034,21.4656,,16.705157474834284
NGC2903,dw0933p2030,143.3069,20.5152,,10.173438610342895
NGC2903,dw0936p2135,144.0891,21.5993,,7.824311650306521
M81,M82,148.9683,69.6797,,
M81,NGC3077,150.8296,68.7339,,65.41051251846979
M81,NGC2976,146.8146,67.9164,,72.34695226317822
M81,IC2574,157.1413,68.4328,,187.78667928302133
M81,ddo82,157.6524,70.6183,,60.3138862810069
M81,kdg61,149.2612,68.5917,,57.222771040572574
M81,BK5N,151.1679,68.2556,,26.088784081003933
M81,IKN,152.0246,68.3992,,65.41622622501403
M81,FM1,146.2917,68.765,,42.81851684254127
M81,kdg64,151.7579,67.8275,,54.65160309566418
M81,f8d1,146.1962,67.4386,,58.26266563162442
M81,d1014p68,153.7325,68.7575,,19.700860164542608
M81,KK77,147.5417,67.5067,,54.52018784514663
M81,kdg63,151.2804,66.555,,40.9215662698533
M81,d0958p66,149.7021,66.8497,,13.07296057322317
M81,ddo78,156.6163,67.6567,,79.75762965105868
M81,d1028p70,157.1654,70.2336,,17.312530829049916
M81,d0955p70,148.8067,70.4081,,18.598114801504117
M81,d1041p70,160.32,70.1508,,10.901752086411634
M81,HS117,155.355,71.1161,,31.922478462673894
M81,d0944p71,146.1433,71.4825,,22.8433987638751
M81,d0926p70,141.6163,70.5067,,14.301407480234964
M81,HO1,145.1346,71.1864,,84.0086273199739
M81,d0934p70,143.5154,70.2158,,27.951452414426466
NGC3115,dw1000m0741,150.0039,-7.6875,,12.36577735491171
NGC3115,dw1000m0821,150.0436,-8.3574,,19.366647543416097
NGC3115,dw1000m0831,150.2289,-8.5305,,8.468990280027839
NGC3115,dw1001m0631,150.3901,-6.5249,,18.430367099372905
NGC3115,dw1001m0814,150.4092,-8.2487,,28.76382945155587
NGC3115,dw1002m0818,150.5043,-8.31,,5.4862394053762
NGC3115,dw1002m0642,150.657,-6.7083,,6.56002972025079
NGC3115,dw1004m0737,150.9948,-7.6409,,19.80546580768688
NGC3115,dw1004m0657,151.1572,-6.9585,,14.436514233313932
NGC3115,dw1005m0744,151.3961,-7.7498,,23.255345802368705
NGC3115,dw1005m0758,151.4233,-7.9817,,30.096461876230734
NGC3115,dw1006m0730,151.5528,-7.5001,,8.024105403808612
NGC3115,dw1006m0732,151.6109,-7.549,,8.828942588968852
NGC3115,dw1006m0730-n2,151.6404,-7.5096,,11.037189338202468
NGC3115,dw1007m0835,151.8142,-8.5859,,5.004954857466309
NGC3115,dw1007m0715,151.8343,-7.2632,,14.610423775835994
NGC3115,dw1007m0830,151.9464,-8.5042,,7.9492838564444686
NGC3115,dw1006m0630,151.5634,-6.5057,,4.222361916117031
NGC3115,dw1006m0827,151.6488,-8.4648,,7.688419542661376
NGC3344,dw1042p2415,160.5916,24.2505,,14.650682521115039
NGC3344,dw1042p2501,160.6815,25.025,,7.654062667662108
NGC3344,dw1045p2427,161.3793,24.4657,,9.183194836174188
NGC3344,dw1038p2501,159.5427,25.0283,,3.5371683678218973
NGC3344,dw1044p2559,161.1198,25.9934,,4.835250346036821
NGC3344,dw1044p2610,161.1213,26.1782,,8.866025938584459
NGC3344,dw1045p2606,161.2758,26.1048,,4.324839471107651
NGC3379,dw1039p1238,159.929,12.6348,,11.75902166455409
NGC3379,UGC5812,160.2355,12.4728,,28.10598948675388
NGC3379,dw1042p1220,160.5015,12.3351,,20.493468740307303
NGC3379,dw1042p1208,160.6431,12.1509,,24.055873992126315
NGC3379,dw1042p1359,160.6886,13.9905,,5.330113918441322
NGC3379,dw1043p1410,160.7948,14.1799,,6.18987189588249
NGC3379,dw1043p1415,160.9572,14.2554,,7.7667374240144955
NGC3379,M95,160.9904,11.7037,,
NGC3379,dw1044p1359,161.1075,13.9988,,6.386498159781592
NGC3379,dw1044p1356,161.1471,13.9396,,13.428417199226852
NGC3379,dw1044p1351,161.1588,13.8591,,6.7662567282926
NGC3379,dw1044p1351b,161.1602,13.8557,,7.40432823172988
NGC3379,dw1044p1154,161.2394,11.9162,,10.90697452099132
NGC3379,M96,161.6907,11.8199,,
NGC3379,NGC3377,161.9264,13.9858,,
NGC3379,NGC3384,162.0705,12.6292,,
NGC3379,dw1048p1154,162.1039,11.9123,,24.751776749651565
NGC3379,dw1048p1259,162.2174,12.9954,,13.380224487486878
NGC3379,dw1048p1407,162.224,14.1245,,12.99661050203667
NGC3379,UGC5944,162.5791,13.2719,,21.721419035441887
NGC3379,dw1050p1236,162.6486,12.6093,,10.64673387759545
NGC3379,NGC3412,162.722,13.4121,,
NGC3379,dw1051p1320,162.7563,13.3336,,18.957085090036873
NGC3379,dw1051p1250,162.8378,12.849,,16.641907218048438
NGC3379,dw1051p1406,162.8807,14.1149,,6.739268809718213
NGC3379,dw1052p1102,163.0812,11.0433,,10.719986799440214
NGC3379,dw1040p1216,160.1211,12.2728,,11.974925013149186
NGC3379,dw1043p1253,160.9016,12.8988,,5.459270385904457
NGC3379,dw1043p1207,160.9792,12.1333,,9.642397764934355
NGC3379,dw1044p1132,161.0306,11.5344,,7.506496780618628
NGC3379,dw1045p1315,161.2789,13.2652,,6.746979643596609
NGC3379,dw1046p1342,161.6272,13.7011,,4.572524489888902
NGC3379,dw1046p1118,161.7075,11.3037,,6.1667393942473
NGC3379,dw1047p1117,161.7845,11.2853,,12.717092773944813
NGC3379,dw1047p1145,161.949,11.7622,,7.92095410158242
NGC3379,dw1048p1121,162.096,11.3523,,11.005287652940869
NGC3379,dw1049p1121,162.4042,11.3512,,15.24046316064994
NGC3379,dw1049p1057,162.4172,10.9555,,4.618789493159279
NGC3379,dw1051p1101,162.7661,11.02,,25.262619494095308
NGC3379,dw1054p1217,163.7206,12.2967,,7.267460930388348
NGC3521,dw1104p0004,166.1606,0.0815,,5.173195006679408
NGC3521,dw1104p0003,166.1676,0.0581,,15.705591675671768
NGC3521,dw1104p0005,166.1711,0.0936,,11.830759958315598
NGC3521,dw1105p0006,166.4217,0.1163,,62.870249604137285
NGC3521,dw1106m0126,166.5313,-1.4476,,14.237796581216983
NGC3521,dw1106m0052,166.6084,-0.8797,,11.709211054634272
NGC3521,dw1107m0038,166.776,-0.6338,,6.326067941596214
NGC3521,dw110m0011,166.8051,-0.1869,,19.65040609514748
NGC3521,dw1109m0016,167.3283,-0.2771,,16.600633602779702
NGC3521,dw1110p0037,167.6231,0.6169,,14.652167843766954
NGC3521,dw1111p0049,167.8493,0.8315,,15.525109970205555
NGC3521,dw1104p0033,166.2068,0.5506,,6.228460488639999
NGC3556,dw1119p5543,169.9523,55.7224,,9.356430792276663
NGC3556,dw1104p5534,166.1661,55.5745,,5.457917962161388
NGC3556,dw1108p5520,167.2484,55.3412,,9.308914292408224
NGC3556,dw1109p5447,167.305,54.7856,,6.5745557090697515
NGC3556,dw1110p5429,167.6471,54.4973,,5.05618755418275
NGC3556,dw1111p5631,167.9472,56.532,,14.358622323881637
NGC3556,dw1111p5547,167.9859,55.7993,,5.045388349667195
NGC3556,dw1113p5529,168.2805,55.4926,,7.103716730331936
NGC3556,dw1113p5541,168.293,55.6886,,9.250598588024227
NGC3556,dw1113p5644,168.3996,56.7355,,4.915797895480537
NGC3556,dw1116p5551,169.0317,55.8617,,6.149067051156894
NGC3556,dw1116p5537,169.1718,55.6168,,4.958994713542756
NGC3556,dw1122p5515,170.7418,55.262,,6.116669437610229
NGC3556,dw1123p5602,170.832,56.0487,,5.116663099469856
NGC3627,NGC3593,168.6539,12.8178,,56.26903914420789
NGC3627,dw1114p1238,168.6877,12.6477,,7.209446085017557
NGC3627,dw1117p1305,169.2544,13.0993,,14.23423605777581
NGC3627,dw1118p1233,169.6759,12.5614,,10.234663243308306
NGC3627,dw1118p1348,169.7234,13.8054,,12.851279642557184
NGC3627,NGC3623,169.733,13.0924,,
NGC3627,dw1119p1419,169.8029,14.3272,,24.69480837459284
NGC3627,dw1119p1157,169.8098,11.9524,,18.416500557776462
NGC3627,dw1119p1417,169.8161,14.2901,,7.178015257398953
NGC3627,dw1119p1404,169.8397,14.0755,,18.72295112705786
NGC3627,dw1120p1332,170.0666,13.5488,,13.102726263506026
NGC3627,NGC3628,170.0707,13.5897,,
NGC3627,dw1120p1337,170.2549,13.6072,,261.999521321788
NGC3627,dw1121p1326,170.4037,13.4471,,9.865351018789696
NGC3627,dw1122p1258,170.6002,12.9795,,8.272200943871646
NGC3627,IC2782,170.7307,13.4413,,17.988255531472966
NGC3627,dw1123p1342,170.806,13.7141,,30.590052979807478
NGC3627,IC2787,170.8296,13.6298,,19.72677318412706
NGC3627,IC2791,170.9066,12.896,,10.58629562729145
NGC3627,dw1124p1240,171.1445,12.6743,,18.813314756461352
NGC3627,dw1114p1307,168.7127,13.1316,,12.943607698686835
NGC3627,dw1116p1356,169.0325,13.9412,,8.03843416345827
NGC3627,dw1116p1324,169.0973,13.4101,,42.74003228112453
NGC3627,dw1117p1250,169.4349,12.8369,,13.91403450141127
NGC3627,dw1118p1330,169.5661,13.5139,,7.702517193284427
NGC3627,dw1119p1210,169.8996,12.177,,4.791236785111124
NGC3627,dw1120p1223,170.2214,12.3918,,6.588687239550106
NGC3627,dw1121p1129,170.2651,11.487,,6.849955994129762
NGC3627,dw1121p1411,170.372,14.1967,,13.407212406061262
NGC3627,dw1123p1346,170.9852,13.7781,,8.122904512683272
NGC3627,dw1125p1316,171.4794,13.269,,6.113295971818704
NGC3627,dw1126p1246,171.5894,12.7713,,5.905066738845445
NGC4258,NGC4248,184.4591,47.4092,,53.777818650979064
NGC4258,LVJ1218+4655,184.5465,46.9172,,16.10584362112744
NGC4258,dw1219p4743,184.7757,47.7302,,13.87703779806854
NGC4258,UGC7356,184.7875,47.0899,,25.4364613148329
NGC4258,dw1220p4729,185.1256,47.4906,,12.315727806337044
NGC4258,dw1220p4649,185.2286,46.8302,,12.095139055211677
NGC4258,dw1223p4739,185.9424,47.6589,,15.922497126685577
NGC4258,dw1223p4644,185.9542,46.7495,,3.397639725125782
NGC4517,dw1227p0136,186.9438,1.5998,,39.036974841776605
NGC4517,dw1231p0140,187.766,1.6758,,12.276960410198875
NGC4517,dw1232p0015,188.1505,0.2625,,6.887859537148242
NGC4517,dw1236m0025,189.1755,-0.4305,,9.915055254731525
NGC4517,dw1238p0028,189.5586,0.4771,,11.319832352433572
NGC4517,dw1238m0035,189.7051,-0.5978,,6.034605842241189
NGC4517,dw1238m0105,189.7086,-1.0868,,5.028013802162434
NGC4517,dw1239m0039,189.7608,-0.6644,,20.581963040627528
NGC4517,NGC4592,189.8273,-0.5318,,50.21583484461684
NGC4565,dw1234p2531,188.6007,25.5221,,18.61929872862445
NGC4565,NGC4562,188.8948,25.8503,,34.74088665218951
NGC4565,IC3571,189.0835,26.0843,,8.77925414824826
NGC4565,dw1237p2602,189.2549,26.036,,7.9351284285647665
NGC4565,dw1234p2618,188.7398,26.3141,,4.546492325933897
NGC4565,dw1235p2616,188.843,26.2706,,4.329827613489468
NGC4565,dw1236p2634,189.2441,26.5786,,6.406342217556875
NGC4565,dw1237p2605,189.3618,26.0855,,12.656685842153763
NGC4565,dw1237p2637,189.4283,26.6243,,5.232886134957848
M104,dw1237m1125,189.2985,-11.4332,,7.56160300179146
M104,dw1239m1159,189.7877,-11.9867,,12.127506670968023
M104,dw1239m1143,189.8136,-11.7189,,13.090795713755508
M104,dw1239m1113,189.8866,-11.2268,,14.766832254569614
M104,dw1239m1120,189.9645,-11.3413,,6.766781549446628
M104,dw1239m1144,189.9787,-11.746,,22.522820937641054
M104,dw1240m1118,190.0392,-11.3139,,14.265749165047868
M104,dw1240m1140,190.0733,-11.6793,,30.965639027901783
M104,dw1241m1131,190.2617,-11.5288,,7.436332229411023
M104,dw1241m1153,190.3002,-11.8916,,15.52925609336778
M104,dw1241m1155,190.3281,-11.9254,,16.334876750228165
M104,dw1238m1122,189.6402,-11.3681,,14.075683165574105
M104,dw1238m1102,189.7429,-11.036,,4.930916781802314
M104,dw1242m1116,190.6825,-11.2739,,28.067132535926884
M104,dw1242m1129,190.7067,-11.4893,,3.3045565817597633
NGC4631,dw1236p3336,189.2059,33.6131,,11.804479114276393
NGC4631,dw1239p3230,189.7713,32.5046,,22.357432579837297
NGC4631,dw1239p3251,189.8317,32.8608,,12.554279558607055
NGC4631,dw1240p3216,190.2209,32.2822,,8.718869107309697
NGC4631,dw1240p3247,190.2437,32.7904,,62.95257633906314
NGC4631,dw1241p3251,190.4464,32.8577,,18.168027123223972
NGC4631,NGC4627,190.4987,32.574,,26.429768822094157
NGC4631,dw1242p3237,190.5255,32.6219,,17.323456362509514
NGC4631,dw1242p3158,190.6308,31.9692,,7.00464132566153
NGC4631,dw1243p3228,190.8534,32.4821,,16.01897083110896
NGC4631,NGC4656,190.9905,32.1681,,
NGC4631,dw1248p3158,192.2187,31.9702,,15.94371205045123
NGC4631,dw1247p3313,191.9083,33.2331,,6.592111713167335
NGC4736,dw1231p4205,187.7873,42.0942,,8.034505310005944
NGC4736,IC3687,190.5626,38.5034,,53.88913616546163
NGC4736,dw1243p4127,190.9798,41.4575,,26.39698413281293
NGC4736,dw1243p4339,190.9898,43.6618,,14.384514702327266
NGC4736,dw1249p4421,192.3797,44.3595,,8.270236517145483
NGC4736,dw1251p4138,192.7698,41.6353,,21.58413865371401
NGC4736,dw1255p4035,193.7615,40.5902,,25.527725306485877
NGC4736,dw1234p3952,188.5929,39.8785,,10.239574310123713
NGC4736,dw1241p4103,190.254,41.053,,7.3076674213257
NGC4736,dw1242p4115,190.5471,41.2525,,12.714751985088867
NGC4736,dw1303p4222,195.8097,42.3733,,12.115601833609206
NGC4736,dw1305p4206,196.499,42.1062,,13.868852686709527
NGC4736,dw1308p4054,197.1913,40.901,,16.069010620011888
NGC4736,dw1311p4051,197.9217,40.863,,7.278201020433258
NGC4826,UGC7929,191.3366,21.4271,,27.10241718310904
NGC4826,IC3840,192.9417,21.7349,,18.711720536529043
NGC4826,dw1252p2215,193.0237,22.2654,,9.095110418857814
NGC4826,dw1255p1912,193.921,19.2096,,34.43065548807663
NGC4826,dw1258p2329,194.7139,23.4899,,21.94968881572874
NGC4826,dw1300p1843,195.1295,18.7177,,27.41376028687824
NGC4826,IC4107,195.6741,21.9979,,17.766015858830094
NGC4826,dw1245p2309,191.2591,23.1657,,6.075082312296555
NGC4826,dw1251p2324,192.8683,23.4009,,5.156620156177409
NGC5055,dw1310p4153,197.6743,41.8908,,13.810672878258233
NGC5055,dw1312p4158,198.0772,41.9755,,12.68284389257794
NGC5055,dw1312p4032,198.2159,40.5432,,11.268988174446775
NGC5055,UGCA337,198.244,41.7864,,26.340039011960098
NGC5055,dw1313p4202,198.4161,42.0431,,14.471092325543186
NGC5055,UGC8313,198.4754,42.2092,,31.160635893022448
NGC5055,dw1315p4123,198.8158,41.3967,,7.8994537409400944
NGC5055,dw1315p4130,198.8742,41.5022,,20.091633889232384
NGC5055,dw1321p4226,200.3708,42.4334,,4.70897669278884
NGC5055,dw1305p4206-n2,196.499,42.1062,,13.871133813573055
NGC5055,dw1308p4054-n2,197.1913,40.901,,15.868670099551132
NGC5055,dw1311p4051-n2,197.9217,40.8631,,7.269264761312551
NGC5055,dw1315p4304,198.7521,43.0849,,36.73931988610908
NGC5055,dw1323p4058,200.935,40.9728,,4.399695754447647
CENA,KK189,198.1875,-41.8319,,15.869991650049819
CENA,ESO269-066,198.2875,-44.89,,42.21102182488392
CENA,NGC5011C,198.2958,-43.2656,,25.399876550701183
CENA,KK196,200.4458,-45.0633,,15.999611610259741
CENA,KK197,200.5042,-42.5356,,52.5580760399022
CENA,KKS55,200.55,-42.7308,,32.630416070237374
CENA,CENA-MM-DW4,200.7583,-41.7861,,17.295811212358977
CENA,dw1323-40b,201.0,-40.8367,,24.357281218577878
CENA,dw1323-40,201.2421,-40.7622,,15.65583693318125
CENA,CENA-MM-DW6,201.4875,-41.0942,,15.599480428742151
CENA,CENA-MM-DW7,201.6167,-43.5567,,29.99856731293153
CENA,ESO324-024,201.9042,-41.4806,,
CENA,KK203,201.8667,-45.3525,,
CENA,dw1329-45,202.3121,-45.1767,,9.901837829949407
CENA,CENA-MM-DW1,202.5583,-41.8933,,47.671967105032465
CENA,CENA-MM-DW3,202.5875,-42.1925,,132.60121929475218
CENA,CENA-MM-DW9,203.2542,-42.53,,21.69725420905249
CENA,CENA-MM-DW8,203.3917,-41.6078,,34.67615718137661
CENA,dw1336-44,204.2033,-43.8578,,8.070251435678744
CENA,NGC5237,204.4127,-42.8469,,
CENA,KKS57,205.4083,-42.5819,,11.99829979508383
CENA,dw1341-43,205.4025,-43.8554,,20.198171190972495
NGC5194,NGC5195,202.4983,47.2661,,
NGC5194,dw1330p4731,202.6411,47.5257,,11.717187245318737
NGC5236,dw1335-29,203.9417,-29.7067,,24.85271484632567
NGC5236,dw1340-30,205.0792,-30.3597,,14.732573501521328
NGC5236,KK200,201.15,-30.9717,,16.31247414511611
NGC5236,IC4247,201.6875,-30.3625,,21.416430946507024
NGC5236,ESO444-84,204.3333,-28.0442,,23.803836363494693
NGC5236,IC4316,205.075,-28.8947,,39.83982789598171
NGC5236,ESO444-78,204.1292,-29.2342,,26.594994167178807
NGC5236,KK208,204.15,-29.5708,,178.81403256463702
NGC5236,NGC5264,205.4042,-29.9131,,46.124321567169844
NGC5236,KK218,206.6667,-29.9781,,14.399038921206877
NGC5236,HIJ1337-33,204.2542,-33.3631,,5.240003801256023
NGC5457,dw1350p5441,207.7431,54.6892,,22.82558078977483
NGC5457,UGC8837,208.6892,53.9043,,78.28542723255181
NGC5457,UGC8882,209.3112,54.1008,,16.866114541589493
NGC5457,dw1403p5337,210.7728,53.6147,,27.141275197406387
NGC5457,dw1403p5356,210.9373,53.9437,,13.661076782980768
NGC5457,NGC5474,211.2561,53.6617,,92.98417465619103
NGC5457,dw1406p5344,211.708,53.7413,,8.955065895835476
NGC5457,dw1408p5419,212.1561,54.3254,,10.065722544858303
NGC6744,dw1905m6316,286.4831,-63.2721,,9.481267183246418
NGC6744,dw1906m6357,286.7415,-63.9636,,17.402296670076254
NGC6744,dw1907m6342,286.8439,-63.7064,,7.9901685280299795
NGC6744,dw1908m6343,287.183,-63.7301,,39.782604306562874
NGC6744,dw1911m6413,287.8437,-64.2226,,35.86933457463473
NGC6744,dw1859m6402,284.8605,-64.0396,,6.577427452840369
NGC6744,dw1901m6315,285.3732,-63.2594,,17.934667287317364
NGC6744,dw1903m6449,285.843,-64.8277,,7.119016608908163
NGC6744,dw1903m6405,285.9146,-64.0985,,5.533427930718194
NGC6744,dw1909m6341,287.2847,-63.6853,,8.266724692830554
NGC6744,dw1912m6432,288.0953,-64.5419,,5.8768185020122425
NGC0448,MATLAS-1,18.2998,-2.0792,dI  ,0.0
NGC0448,MATLAS-2,18.3236,-1.1708,dE  ,3.81
NGC0448,MATLAS-3,18.3396,-1.8231,dI  ,4.54
NGC0448,MATLAS-4,18.4198,-1.9169,dI  ,0.0
NGC0448,MATLAS-5,18.6778,-1.0972,dE  ,3.52
NGC0448,MATLAS-6,18.6875,-1.2415,dE  ,3.88
NGC0448,MATLAS-7,18.7193,-1.0953,dE  ,0.0
NGC0448,MATLAS-8,18.7567,-1.4806,dEN ,8.75
NGC0448,MATLAS-9,18.7782,-1.2741,dIN ,0.0
NGC0448,MATLAS-10,18.7949,-1.4718,dEN ,4.45
NGC0448,MATLAS-11,18.7967,-1.1504,dI  ,0.0
NGC0448,MATLAS-12,18.8185,-1.5824,dEN ,0.0
NGC0448,MATLAS-13,18.8402,-1.1981,dI  ,0.0
NGC0448,MATLAS-14,18.9516,-1.3149,dE  ,2.39
NGC0448,MATLAS-15,18.9577,-1.3915,dE  ,4.28
NGC0448,MATLAS-16,18.9681,-1.4602,dI  ,0.0
NGC0448,MATLAS-17,19.1392,-1.8167,dI  ,0.0
NGC0448,MATLAS-18,19.2337,-2.0258,dE  ,3.48
NGC0474,MATLAS-19,19.5589,2.9039,dE  ,4.65
NGC0474,MATLAS-20,19.5843,3.4333,dEN ,4.47
NGC0474,MATLAS-21,19.5941,3.3277,dE  ,7.13
NGC0474,MATLAS-22,19.6847,3.4907,dE  ,3.65
NGC0474,MATLAS-23,19.7116,3.5617,dI  ,0.0
NGC0474,MATLAS-24,19.848,3.2397,dE  ,0.0
NGC0474,MATLAS-25,19.8589,3.3597,dEN ,5.44
NGC0474,MATLAS-26,19.9304,3.2466,dE  ,4.69
NGC0474,MATLAS-27,20.0623,3.6167,dE  ,4.94
NGC0474,MATLAS-28,20.119,3.6088,dE  ,8.2
NGC0474,MATLAS-29,20.1466,3.1456,dE  ,7.59
NGC0502,MATLAS-30,20.2758,8.6653,dE  ,0.0
NGC0502,MATLAS-31,20.3402,8.8382,dE  ,4.12
NGC0502,MATLAS-32,20.3638,9.1801,dIN ,0.0
NGC0474,MATLAS-33,20.3849,3.6714,dE  ,4.93
NGC0474,MATLAS-34,20.3962,3.5636,dI  ,4.07
NGC0474,MATLAS-35,20.4945,3.9712,dE  ,5.13
NGC0502,MATLAS-36,20.5175,8.9702,dE  ,5.8
NGC0502,MATLAS-37,20.531,9.1407,dI  ,0.0
NGC0502,MATLAS-38,20.5753,9.1776,dI  ,0.0
NGC0502,MATLAS-39,20.5831,9.0089,dE  ,2.42
NGC0502,MATLAS-40,20.5962,9.0368,dE  ,4.96
NGC0502,MATLAS-41,20.6222,8.7659,dE  ,0.0
NGC0502,MATLAS-42,20.626,8.7614,dI  ,21.19
NGC0502,MATLAS-43,20.6259,8.7853,dEN ,4.65
NGC0502,MATLAS-44,20.6799,9.4184,dEN ,6.35
NGC0502,MATLAS-45,20.6999,9.1027,dEN ,6.63
NGC0525,MATLAS-46,20.7054,9.7262,dEN ,7.85
NGC0502,MATLAS-47,20.7197,9.1419,dE  ,2.3
NGC0502,MATLAS-48,20.734,8.6737,dE  ,10.75
NGC0502,MATLAS-49,20.7644,9.1019,dEN ,7.71
